,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
14876,-76.34983825683594,40.0560302734375,0.0,0.002386634844868735,0.0,0.0
14877,-119.36714172363281,50.10429000854492,0.0,0.005780346820809248,0.0,0.0
14878,-77.04815673828125,38.92412185668945,0.0,0.0027548209366391185,0.0,0.0
14879,-121.5519790649414,38.47951889038086,0.0,0.0041841004184100415,0.0,0.0
14880,-123.26006317138672,44.95920944213867,0.0,0.002369668246445498,0.0,0.0
14881,-92.84117889404297,41.761539459228516,0.0,0.001984126984126984,0.0,0.0
14882,,,0.9391806721687317,1.0,1.0,1.0
14883,-91.65257263183594,45.73725128173828,0.0,0.00228310502283105,0.0,0.0
14884,-124.22118377685547,40.580078125,0.0,0.007874015748031496,0.0,0.0
14885,-111.91175079345703,33.486080169677734,0.0,0.015151515151515152,0.0,0.0
14886,-89.6072006225586,37.07537841796875,0.0,0.003289473684210526,0.0,0.0
14887,-69.93553161621094,41.788848876953125,0.0,0.005025125628140704,0.0,0.0
14888,-84.0953598022461,42.204708099365234,0.0,0.003289473684210526,0.0,0.0
14889,-119.40889739990234,49.93561935424805,0.0,0.008264462809917356,0.0,0.0
14890,-112.08999633789062,36.01599884033203,0.0,0.0018587360594795538,0.0,0.0
14891,-81.44538879394531,31.3487606048584,0.0,0.004310344827586207,0.0,0.0
14892,-121.24181365966797,38.63098907470703,0.0,0.0049261083743842365,0.0,0.0
14893,-70.80229949951172,42.76390075683594,0.0,0.02127659574468085,0.0,0.0
14894,-89.04792022705078,17.38006019592285,0.0,0.001949317738791423,0.0,0.0
14895,-84.21499633789062,36.30611038208008,0.0,0.002398081534772182,0.0,0.0
14896,-92.08995819091797,46.769439697265625,0.0,0.0022172949002217295,0.0,0.0
14897,-68.88015747070312,44.448238372802734,0.0,0.002570694087403599,0.0,0.0
14898,-107.7862777709961,48.180118560791016,0.0,0.011363636363636364,0.0,0.0
14899,-95.13549041748047,37.15877914428711,0.0,0.0051813471502590676,0.0,0.0
14900,-97.62013244628906,51.08320999145508,0.0,0.0022624434389140274,0.0,0.0
14901,-122.77655029296875,45.75746154785156,0.0,0.009174311926605505,0.0,0.0
14902,-117.72200012207031,34.128929138183594,0.0,0.0021929824561403508,0.0,0.0
14903,-120.28227996826172,40.345340728759766,0.0,0.005,0.0,0.0
14904,-101.56005859375,40.037960052490234,0.0,0.005555555555555556,0.0,0.0
14905,-80.46411895751953,32.591800689697266,0.0,0.01694915254237288,0.0,0.0
14906,-80.36888885498047,41.28363037109375,0.0,0.024390243902439025,0.0,0.0
14907,-119.53520202636719,49.089271545410156,0.0,0.0019011406844106464,0.0,0.0
14908,-111.8430404663086,33.52288055419922,0.0,0.002232142857142857,0.0,0.0
14909,-111.3768310546875,35.25748825073242,0.0,0.0024813895781637717,0.0,0.0
14910,-79.31588745117188,38.982391357421875,0.0,0.0020964360587002098,0.0,0.0
14911,-119.14862060546875,38.015281677246094,0.0,0.0055248618784530384,0.0,0.0
14912,-82.30310821533203,29.60688018798828,0.0,0.012658227848101266,0.0,0.0
14913,-111.08699798583984,31.400999069213867,0.0,0.001851851851851852,0.0,0.0
14914,-80.56658172607422,25.396440505981445,0.0,0.0025,0.0,0.0
14915,-76.689453125,39.49481964111328,0.0,0.0020408163265306124,0.0,0.0
14916,-122.7171630859375,45.52499008178711,0.0,0.003105590062111801,0.0,0.0
14917,-81.87030792236328,28.66716957092285,0.0,0.01282051282051282,0.0,0.0
14918,-82.43402099609375,27.32822036743164,0.0,0.003236245954692557,0.0,0.0
14919,-122.3974609375,47.66535949707031,0.0,0.0035971223021582736,0.0,0.0
14920,,,0.013768789358437061,0.06666666666666667,0.0,0.0
14921,-77.07340240478516,38.721439361572266,0.0,0.002506265664160401,0.0,0.0
14922,-85.16213989257812,36.89120101928711,0.0,0.0036900369003690036,0.0,0.0
14923,-75.17143249511719,40.34022903442383,0.0,0.0021008403361344537,0.0,0.0
14924,-73.04753875732422,43.20280075073242,0.0,0.00267379679144385,0.0,0.0
14925,-70.19650268554688,42.02925109863281,0.0,0.02,0.0,0.0
14926,-87.45941162109375,36.431888580322266,0.0,0.015873015873015872,0.0,0.0
14927,-118.61004638671875,37.722320556640625,0.0,0.002277904328018223,0.0,0.0
14928,-112.25977325439453,33.389400482177734,0.0,0.006097560975609756,0.0,0.0
14929,-79.2691879272461,46.16781997680664,0.0,0.0035335689045936395,0.0,0.0
14930,-88.30995178222656,41.51560974121094,0.0,0.002840909090909091,0.0,0.0
14931,-119.84400939941406,34.40486145019531,0.0,0.004629629629629629,0.0,0.0
14932,-117.29016876220703,47.57561111450195,0.0,0.08333333333333333,0.0,0.0
14933,-117.7989730834961,34.08243179321289,0.0,0.004739336492890996,0.0,0.0
14934,-75.79972076416016,45.37778091430664,0.0,0.005154639175257732,0.0,0.0
14935,-107.0359115600586,50.40011978149414,0.0,0.003787878787878788,0.0,0.0
14936,-119.37584686279297,35.90652084350586,0.0,0.005291005291005291,0.0,0.0
14937,-96.01603698730469,50.45920181274414,0.0,0.005128205128205128,0.0,0.0
14938,-121.50862121582031,36.80598831176758,0.0,0.0025380710659898475,0.0,0.0
14939,-80.04833221435547,42.54841995239258,0.0,0.14285714285714285,0.0,0.0
14940,-83.27168273925781,30.596179962158203,0.0,0.002403846153846154,0.0,0.0
14941,-66.01458740234375,43.40956115722656,0.0,0.004081632653061225,0.0,0.0
14942,-119.28299713134766,50.7067985534668,0.0,0.004901960784313725,0.0,0.0
14943,-98.65499114990234,38.48516845703125,0.0,0.01282051282051282,0.0,0.0
14944,-71.18479919433594,41.85612106323242,0.0,0.0024390243902439024,0.0,0.0
14945,-112.70658111572266,33.34832000732422,0.0,0.015384615384615385,0.0,0.0
14946,-69.9501724243164,41.664939880371094,0.0,0.003937007874015748,0.0,0.0
14947,-119.90321350097656,39.30706024169922,0.0,0.0025252525252525255,0.0,0.0
14948,-92.0315170288086,46.84696960449219,0.0,0.006369426751592357,0.0,0.0
14949,-78.95693969726562,40.17060852050781,0.0,0.0029498525073746312,0.0,0.0
14950,-110.07727813720703,50.73147964477539,0.0,0.002967359050445104,0.0,0.0
14951,-81.84687805175781,30.056339263916016,0.0,0.125,0.0,0.0
14952,-83.19187927246094,41.627708435058594,0.0,0.00273224043715847,0.0,0.0
14953,-83.07270812988281,42.76068878173828,0.0,0.0019120458891013384,0.0,0.0
14954,-81.35401916503906,27.94384002685547,0.0,0.004016064257028112,0.0,0.0
14955,-82.44329833984375,27.333999633789062,0.0,0.004484304932735426,0.0,0.0
14956,-85.89321899414062,42.88771057128906,0.0,0.002197802197802198,0.0,0.0
14957,-122.27506256103516,37.09989929199219,0.0,0.03571428571428571,0.0,0.0
14958,-87.64070129394531,41.94898986816406,0.0,0.002380952380952381,0.0,0.0
14959,-71.04781341552734,42.326438903808594,0.0,0.011904761904761904,0.0,0.0
14960,-75.08290100097656,40.14223861694336,0.0,0.002074688796680498,0.0,0.0
14961,-75.65202331542969,39.81452178955078,0.0,0.0035587188612099642,0.0,0.0
14962,-122.72232818603516,49.2828483581543,0.0,0.00546448087431694,0.0,0.0
14963,-110.35543060302734,43.82394027709961,0.0,0.0026954177897574125,0.0,0.0
14964,-97.0789566040039,27.827529907226562,0.0,0.004545454545454545,0.0,0.0
14965,-110.04730224609375,50.16633987426758,0.0,0.006993006993006993,0.0,0.0
14966,-118.50331115722656,32.91033172607422,0.0,0.0034129692832764505,0.0,0.0
14967,-118.44194030761719,33.96950912475586,0.0,0.010101010101010102,0.0,0.0
14968,-120.61930847167969,39.220699310302734,0.0,0.002331002331002331,0.0,0.0
14969,-109.79490661621094,32.66804885864258,0.0,0.002531645569620253,0.0,0.0
14970,-122.62449645996094,38.04130172729492,0.0,0.002577319587628866,0.0,0.0
14971,-114.52192687988281,42.57701873779297,0.0,0.0032679738562091504,0.0,0.0
14972,-104.59558868408203,41.12158966064453,0.0,0.002008032128514056,0.0,0.0
14973,-96.9957275390625,37.12847900390625,0.0,0.002188183807439825,0.0,0.0
14974,-105.48287200927734,39.69552993774414,0.0,0.0027247956403269754,0.0,0.0
14975,-72.54225158691406,42.35955047607422,0.0,0.014925373134328358,0.0,0.0
14976,,,0.9993560910224915,1.0,1.0,1.0
14977,-110.24749755859375,31.420419692993164,0.0,0.003003003003003003,0.0,0.0
14978,-118.17057037353516,48.60150909423828,0.0,0.0026954177897574125,0.0,0.0
14979,-114.39527893066406,43.70682907104492,0.0,0.002277904328018223,0.0,0.0
14980,-111.58502197265625,32.67670822143555,0.0,0.08333333333333333,0.0,0.0
14981,-70.84185791015625,41.73749923706055,0.0,0.0026455026455026454,0.0,0.0
14982,-78.81072235107422,35.833290100097656,0.0,0.017543859649122806,0.0,0.0
14983,-78.96434020996094,43.84294891357422,0.0,0.024390243902439025,0.0,0.0
14984,-124.22109985351562,40.72605895996094,0.0,0.017857142857142856,0.0,0.0
14985,-105.52498626708984,40.42681884765625,0.0,0.041666666666666664,0.0,0.0
14986,-84.75039672851562,38.88240051269531,0.0,0.00273224043715847,0.0,0.0
14987,-77.87483978271484,44.4215202331543,0.0,0.004310344827586207,0.0,0.0
14988,-97.41246032714844,32.54364013671875,0.0,0.002380952380952381,0.0,0.0
14989,-82.83840942382812,28.11244010925293,0.0,0.009900990099009901,0.0,0.0
14990,-123.37020111083984,44.577701568603516,0.0,0.0025575447570332483,0.0,0.0
14991,-119.87052154541016,34.41389083862305,0.0,0.002150537634408602,0.0,0.0
14992,-118.34327697753906,33.828651428222656,0.0,0.0026595744680851063,0.0,0.0
14993,-81.28388977050781,41.7642707824707,0.0,0.002898550724637681,0.0,0.0
14994,-101.67125701904297,34.965110778808594,0.0,0.047619047619047616,0.0,0.0
14995,-74.10980224609375,40.78392028808594,0.0,0.004405286343612335,0.0,0.0
14996,-123.34226989746094,48.41783142089844,0.0,0.0022271714922048997,0.0,0.0
14997,-81.88600158691406,26.40311050415039,0.0,0.018518518518518517,0.0,0.0
14998,-82.54419708251953,41.395809173583984,0.0,0.005376344086021506,0.0,0.0
14999,-75.58361053466797,42.000221252441406,0.0,0.001941747572815534,0.0,0.0
15000,-89.47672271728516,40.71866989135742,0.0,0.005780346820809248,0.0,0.0
15001,-118.28825378417969,33.793128967285156,0.0,0.00847457627118644,0.0,0.0
15002,-122.76390075683594,38.70161819458008,0.0,0.002680965147453083,0.0,0.0
15003,-80.77526092529297,28.663040161132812,0.0,0.2,0.0,0.0
15004,-122.0875015258789,37.55376052856445,0.0,0.005555555555555556,0.0,0.0
15005,-76.15215301513672,39.6050910949707,0.0,0.001953125,0.0,0.0
15006,-82.22390747070312,41.28413009643555,0.0,0.006369426751592357,0.0,0.0
15007,-75.87528228759766,45.36212158203125,0.0,0.0035335689045936395,0.0,0.0
15008,-82.17566680908203,41.475921630859375,0.0,0.012987012987012988,0.0,0.0
15009,-122.00119018554688,36.990848541259766,0.0,0.0025575447570332483,0.0,0.0
15010,-86.70886993408203,36.17536926269531,0.0,0.0021929824561403508,0.0,0.0
15011,-75.46955108642578,39.2670783996582,0.0,0.002336448598130841,0.0,0.0
15012,-76.23934173583984,43.527259826660156,0.0,0.004098360655737705,0.0,0.0
15013,-82.32540893554688,29.615100860595703,0.0,0.01020408163265306,0.0,0.0
15014,-92.71454620361328,30.259990692138672,0.0,0.0070921985815602835,0.0,0.0
15015,-118.74640655517578,37.60662078857422,0.0,0.012195121951219513,0.0,0.0
15016,,,0.9984532594680786,1.0,1.0,1.0
15017,-79.20902252197266,45.392181396484375,0.0,0.043478260869565216,0.0,0.0
15018,-120.37616729736328,39.319278717041016,0.0,0.004219409282700422,0.0,0.0
15019,-97.0789566040039,27.827529907226562,0.0,0.002079002079002079,0.0,0.0
15020,-110.85669708251953,31.49519920349121,0.0,0.005813953488372093,0.0,0.0
15021,-135.73440551757812,58.409751892089844,0.0,0.0049261083743842365,0.0,0.0
15022,-110.23880767822266,23.439180374145508,0.0,0.002849002849002849,0.0,0.0
15023,-73.62960052490234,44.42462158203125,0.0,0.0022522522522522522,0.0,0.0
15024,-124.14238739013672,40.806819915771484,0.0,0.004366812227074236,0.0,0.0
15025,-121.93785858154297,36.629859924316406,0.0,0.01818181818181818,0.0,0.0
15026,-92.28208923339844,38.95183181762695,0.0,0.004016064257028112,0.0,0.0
15027,-105.28060913085938,21.60700035095215,0.0,0.0019120458891013384,0.0,0.0
15028,-81.9030532836914,26.416980743408203,0.0,0.013513513513513514,0.0,0.0
15029,-77.61312866210938,41.04758071899414,0.0,0.0028169014084507044,0.0,0.0
15030,-83.03043365478516,38.73474884033203,0.0,0.022727272727272728,0.0,0.0
15031,-81.21459197998047,43.21461868286133,0.0,0.002976190476190476,0.0,0.0
15032,-72.47225952148438,42.49304962158203,0.0,0.0022935779816513763,0.0,0.0
15033,-111.73149871826172,34.88740158081055,0.0,0.0024813895781637717,0.0,0.0
15034,-124.1739730834961,46.92816162109375,0.0,0.009433962264150943,0.0,0.0
15035,-105.24056243896484,21.58078956604004,0.0,0.003355704697986577,0.0,0.0
15036,-74.65444946289062,40.32844924926758,0.0,0.002028397565922921,0.0,0.0
15037,-83.72210693359375,42.28131103515625,0.0,0.0018796992481203006,0.0,0.0
15038,-123.21109771728516,49.22132873535156,0.0,0.0022123893805309734,0.0,0.0
15039,-122.40178680419922,37.44533920288086,0.0,0.002785515320334262,0.0,0.0
15040,-78.10442352294922,38.575679779052734,0.0,0.014925373134328358,0.0,0.0
15041,-78.32398223876953,43.113319396972656,0.0,0.003424657534246575,0.0,0.0
15042,-62.91733169555664,45.69916915893555,0.0,0.002890173410404624,0.0,0.0
15043,-91.99761962890625,30.21285057067871,0.0,0.004651162790697674,0.0,0.0
15044,-87.58059692382812,32.59986114501953,0.0,0.01818181818181818,0.0,0.0
15045,-64.58830261230469,48.88719177246094,0.0,0.0019342359767891683,0.0,0.0
15046,-74.95509338378906,38.93383026123047,0.0,0.006369426751592357,0.0,0.0
15047,-85.54013061523438,38.26667022705078,0.0,0.0029498525073746312,0.0,0.0
15048,-95.51750183105469,39.6788215637207,0.0,0.005494505494505495,0.0,0.0
15049,-112.8209228515625,32.94163131713867,0.0,0.015384615384615385,0.0,0.0
15050,-85.8328628540039,10.315340042114258,0.0,0.00684931506849315,0.0,0.0
15051,-124.73876953125,48.39183044433594,0.0,0.003968253968253968,0.0,0.0
15052,-118.86815643310547,42.81705093383789,0.0,0.001851851851851852,0.0,0.0
15053,-104.98123931884766,40.88591003417969,0.0,0.004132231404958678,0.0,0.0
15054,-149.921142578125,61.205970764160156,0.0,0.008264462809917356,0.0,0.0
15055,-91.90113830566406,30.2037296295166,0.0,0.00684931506849315,0.0,0.0
15056,-113.20350646972656,36.384490966796875,0.0,0.0033003300330033004,0.0,0.0
15057,-106.48117065429688,23.33209991455078,0.0,0.002898550724637681,0.0,0.0
15058,-117.21996307373047,32.83951187133789,0.0,0.0021929824561403508,0.0,0.0
15059,-88.63646697998047,14.564709663391113,0.0,0.0019193857965451055,0.0,0.0
15060,-80.21688842773438,26.492809295654297,0.0,0.004291845493562232,0.0,0.0
15061,-74.22792053222656,40.18191909790039,0.0,0.0030864197530864196,0.0,0.0
15062,-106.6520004272461,35.18701171875,0.0,0.002777777777777778,0.0,0.0
15063,-76.7156982421875,42.673641204833984,0.0,0.011904761904761904,0.0,0.0
15064,-114.37300109863281,48.27450942993164,0.0,0.005405405405405406,0.0,0.0
15065,,,0.9957388639450073,1.0,1.0,1.0
15066,-77.25665283203125,39.27431869506836,0.0,0.0019569471624266144,0.0,0.0
15067,-81.97046661376953,26.643259048461914,0.0,0.002544529262086514,0.0,0.0
15068,-83.8968505859375,30.562990188598633,0.0,0.00211864406779661,0.0,0.0
15069,-102.11799621582031,33.12274932861328,0.0,0.003472222222222222,0.0,0.0
15070,-122.52381896972656,37.86722183227539,0.0,0.0018148820326678765,0.0,0.0
15071,-78.87772369384766,43.91606903076172,0.0,0.006289308176100629,0.0,0.0
15072,-97.66349792480469,29.481189727783203,0.0,0.007042253521126761,0.0,0.0
15073,-117.63834381103516,35.672218322753906,0.0,0.02702702702702703,0.0,0.0
15074,-82.31256866455078,29.629470825195312,0.0,0.034482758620689655,0.0,0.0
15075,-85.95755767822266,39.686458587646484,0.0,0.002079002079002079,0.0,0.0
15076,-109.2508316040039,31.90860939025879,0.0,0.16666666666666666,0.0,0.0
15077,-71.57512664794922,41.37046813964844,0.0,0.0036363636363636364,0.0,0.0
15078,-165.29248046875,64.64692687988281,0.0,0.0032258064516129032,0.0,0.0
15079,-82.44329833984375,27.333999633789062,0.0,0.004081632653061225,0.0,0.0
15080,-123.46505737304688,48.57741165161133,0.0,0.004901960784313725,0.0,0.0
15081,-71.57512664794922,41.37046813964844,0.0,0.006711409395973154,0.0,0.0
15082,-102.1207504272461,31.96632957458496,0.0,0.005747126436781609,0.0,0.0
15083,,,0.9999866485595703,1.0,1.0,1.0
15084,-82.39894104003906,40.689849853515625,0.0,0.034482758620689655,0.0,0.0
15085,-82.30166625976562,26.97110939025879,0.0,0.017241379310344827,0.0,0.0
15086,-82.44246673583984,35.60892105102539,0.0,0.0022727272727272726,0.0,0.0
15087,-110.1337890625,31.542760848999023,0.0,0.0022371364653243847,0.0,0.0
15088,-66.68753814697266,50.184329986572266,0.0,0.0020876826722338203,0.0,0.0
15089,-110.24749755859375,31.420419692993164,0.0,0.009615384615384616,0.0,0.0
15090,-93.22242736816406,29.784269332885742,0.0,0.004310344827586207,0.0,0.0
15091,-118.04673767089844,33.705169677734375,0.0,0.018867924528301886,0.0,0.0
15092,-111.23921966552734,32.24808883666992,0.0,0.0033112582781456954,0.0,0.0
15093,-118.85765075683594,46.070308685302734,0.0,0.023255813953488372,0.0,0.0
15094,-93.9384994506836,33.704498291015625,0.0,0.005494505494505495,0.0,0.0
15095,-74.9477310180664,38.94171142578125,0.0,0.00211864406779661,0.0,0.0
15096,-121.93354797363281,36.636878967285156,0.0,0.0019047619047619048,0.0,0.0
15097,-76.22827911376953,43.87556076049805,0.0,0.0024330900243309003,0.0,0.0
15098,-88.79820251464844,30.500329971313477,0.0,0.002336448598130841,0.0,0.0
15099,-81.40641784667969,28.28900909423828,0.0,0.003076923076923077,0.0,0.0
15100,-108.80036163330078,45.331451416015625,0.0,0.0034965034965034965,0.0,0.0
15101,-118.20198059082031,51.14942932128906,0.0,0.002793296089385475,0.0,0.0
15102,-75.16043090820312,38.20610046386719,0.0,0.003076923076923077,0.0,0.0
15103,-82.10952758789062,36.107269287109375,0.0,0.002044989775051125,0.0,0.0
15104,,,0.28519365191459656,0.5,0.0,1.0
15105,-70.65055084228516,41.97657012939453,0.0,0.010101010101010102,0.0,0.0
15106,-105.16718292236328,35.55125045776367,0.0,0.002369668246445498,0.0,0.0
15107,-73.42179870605469,44.03450012207031,0.0,0.005050505050505051,0.0,0.0
15108,-109.60356140136719,23.617319107055664,0.0,0.0018248175182481751,0.0,0.0
15109,-84.69879150390625,33.43492889404297,0.0,0.0022172949002217295,0.0,0.0
15110,-121.05947875976562,48.46794128417969,0.0,0.0025974025974025974,0.0,0.0
15111,-79.6175308227539,47.4257698059082,0.0,0.0026666666666666666,0.0,0.0
15112,-78.76290893554688,33.773719787597656,0.0,0.014285714285714285,0.0,0.0
15113,-118.07127380371094,34.03218078613281,0.0,0.002053388090349076,0.0,0.0
15114,-80.08482360839844,32.8709716796875,0.0,0.004016064257028112,0.0,0.0
15115,-119.75981140136719,37.043331146240234,0.0,0.003236245954692557,0.0,0.0
15116,-69.97312927246094,47.31509017944336,0.0,0.002564102564102564,0.0,0.0
15117,-122.71806335449219,47.08124923706055,0.0,0.006622516556291391,0.0,0.0
15118,-122.09892272949219,37.43592071533203,0.0,0.02,0.0,0.0
15119,-71.52100372314453,41.3030891418457,0.0,0.0037735849056603774,0.0,0.0
15120,-76.6842269897461,38.6096305847168,0.0,0.0028011204481792717,0.0,0.0
15121,-95.22074890136719,30.01197052001953,0.0,0.006756756756756757,0.0,0.0
15122,-80.77838897705078,28.631580352783203,0.0,0.003436426116838488,0.0,0.0
15123,-74.94345092773438,38.93592834472656,0.0,0.00211864406779661,0.0,0.0
15124,-85.34738159179688,42.326698303222656,0.0,0.005263157894736842,0.0,0.0
15125,-72.10785675048828,41.92573165893555,0.0,0.00234192037470726,0.0,0.0
15126,-120.85270690917969,35.31707000732422,0.0,0.0025380710659898475,0.0,0.0
15127,-106.0907211303711,39.62083053588867,0.0,0.0035211267605633804,0.0,0.0
15128,-118.08928680419922,47.62467956542969,0.0,0.002008032128514056,0.0,0.0
15129,-95.56134796142578,29.570470809936523,0.0,0.003816793893129771,0.0,0.0
15130,-113.03201293945312,34.22563171386719,0.0,0.058823529411764705,0.0,0.0
15131,-86.98046875,41.679420471191406,0.0,0.002320185614849188,0.0,0.0
15132,-111.2359390258789,31.459970474243164,0.0,0.0018214936247723133,0.0,0.0
15133,-89.65904998779297,44.057861328125,0.0,0.00273224043715847,0.0,0.0
15134,-121.92127227783203,36.53860855102539,0.0,0.0029940119760479044,0.0,0.0
15135,-82.33695220947266,28.40492057800293,0.0,0.017241379310344827,0.0,0.0
15136,-110.27652740478516,31.415599822998047,0.0,0.005813953488372093,0.0,0.0
15137,-73.88330841064453,40.56327819824219,0.0,0.001838235294117647,0.0,0.0
15138,-122.76390075683594,38.70161819458008,0.0,0.002053388090349076,0.0,0.0
15139,-84.90664672851562,34.09748077392578,0.0,0.0029239766081871343,0.0,0.0
15140,-79.81773376464844,40.62150955200195,0.0,0.0021598272138228943,0.0,0.0
15141,-74.85668182373047,38.95283126831055,0.0,0.0038461538461538464,0.0,0.0
15142,-78.97380828857422,35.210479736328125,0.0,0.004016064257028112,0.0,0.0
15143,-70.21852111816406,41.48263168334961,0.0,0.005263157894736842,0.0,0.0
15144,-79.13897705078125,40.29909896850586,0.0,0.002457002457002457,0.0,0.0
15145,-106.67179870605469,35.08079147338867,0.0,0.005405405405405406,0.0,0.0
15146,-82.08190155029297,26.427600860595703,0.0,0.0019569471624266144,0.0,0.0
15147,-117.24498748779297,32.685821533203125,0.0,0.002304147465437788,0.0,0.0
15148,-80.40979766845703,25.990680694580078,0.0,0.003436426116838488,0.0,0.0
15149,-117.24738311767578,33.01340866088867,0.0,0.008620689655172414,0.0,0.0
15150,-87.28289794921875,30.32309913635254,0.0,0.003236245954692557,0.0,0.0
15151,-106.30460357666016,40.7338981628418,0.0,0.02564102564102564,0.0,0.0
15152,-79.39611053466797,33.14773178100586,0.0,0.006944444444444444,0.0,0.0
15153,-122.57508850097656,45.549339294433594,0.0,0.0018796992481203006,0.0,0.0
15154,-70.11920928955078,41.76036071777344,0.0,0.0019880715705765406,0.0,0.0
15155,-117.7989730834961,34.08243179321289,0.0,0.0045871559633027525,0.0,0.0
15156,-119.43242645263672,49.86452102661133,0.0,0.14285714285714285,0.0,0.0
15157,-76.09942626953125,36.903228759765625,0.0,0.004366812227074236,0.0,0.0
15158,-79.9651870727539,40.99319839477539,0.0,0.005780346820809248,0.0,0.0
15159,-73.60350036621094,45.687931060791016,0.0,0.003875968992248062,0.0,0.0
15160,-112.18415069580078,40.483970642089844,0.0,0.0020242914979757085,0.0,0.0
15161,-105.08930206298828,21.503009796142578,0.0,0.003105590062111801,0.0,0.0
15162,-76.45516204833984,42.47951889038086,0.0,0.0025906735751295338,0.0,0.0
15163,-117.69024658203125,52.7970085144043,0.0,0.0031746031746031746,0.0,0.0
15164,-80.09719848632812,32.789581298828125,0.0,0.004366812227074236,0.0,0.0
15165,-114.10514831542969,34.29182052612305,0.0,0.004739336492890996,0.0,0.0
15166,-110.23925018310547,31.39044952392578,0.0,0.038461538461538464,0.0,0.0
15167,-93.47200012207031,16.929929733276367,0.0,0.0025906735751295338,0.0,0.0
15168,-75.25834655761719,38.840721130371094,0.0,0.0019569471624266144,0.0,0.0
15169,-88.23721313476562,41.84349822998047,0.0,0.011363636363636364,0.0,0.0
15170,-89.40389251708984,41.24082946777344,0.0,0.0018867924528301887,0.0,0.0
15171,-85.8714828491211,42.87773895263672,0.0,0.017543859649122806,0.0,0.0
15172,-117.33397674560547,48.27587890625,0.0,0.002369668246445498,0.0,0.0
15173,-114.20150756835938,48.126739501953125,0.0,0.001851851851851852,0.0,0.0
15174,-97.66158294677734,30.385839462280273,0.0,0.015873015873015872,0.0,0.0
15175,-71.35160827636719,41.45029830932617,0.0,0.0018018018018018018,0.0,0.0
15176,-122.66449737548828,48.41619873046875,0.0,0.00392156862745098,0.0,0.0
15177,-68.88015747070312,44.448238372802734,0.0,0.0024390243902439024,0.0,0.0
15178,-111.02249145507812,32.27854919433594,0.0,0.002881844380403458,0.0,0.0
15179,-82.87155151367188,40.072120666503906,0.0,0.011111111111111112,0.0,0.0
15180,-72.86106872558594,45.62253952026367,0.0,0.03571428571428571,0.0,0.0
15181,-122.58392333984375,47.42327880859375,0.0,0.005,0.0,0.0
15182,-75.42488098144531,40.1019287109375,0.0,0.002551020408163265,0.0,0.0
15183,-86.76941680908203,40.50674057006836,0.0,0.3333333333333333,0.0,1.0
15184,-120.83527374267578,56.24546813964844,0.0,0.012345679012345678,0.0,0.0
15185,-76.83804321289062,39.18470001220703,0.0,0.0022222222222222222,0.0,0.0
15186,-79.5112533569336,43.591060638427734,0.0,0.002105263157894737,0.0,0.0
15187,-113.5930404663086,37.07466125488281,0.0,0.002849002849002849,0.0,0.0
15188,-125.1596908569336,50.02341842651367,0.0,0.0018083182640144665,0.0,0.0
15189,-118.02233123779297,33.68495178222656,0.0,0.010416666666666666,0.0,0.0
15190,-104.26484680175781,37.67124938964844,0.0,0.003003003003003003,0.0,0.0
15191,-121.0188217163086,38.19565963745117,0.0,0.002257336343115124,0.0,0.0
15192,-105.74794006347656,39.52875900268555,0.0,0.004739336492890996,0.0,0.0
15193,-106.74301147460938,32.323150634765625,0.0,0.05,0.0,0.0
15194,-83.43840026855469,41.64085006713867,0.0,0.003048780487804878,0.0,0.0
15195,-95.96282958984375,36.406089782714844,0.0,0.0018832391713747645,0.0,0.0
15196,-79.97567749023438,47.84247970581055,0.0,0.0035335689045936395,0.0,0.0
15197,-69.94647216796875,47.517250061035156,0.0,0.014925373134328358,0.0,0.0
15198,-64.4460678100586,50.31813049316406,0.0,0.0026666666666666666,0.0,0.0
15199,-72.55481719970703,41.26198959350586,0.0,0.006369426751592357,0.0,0.0
15200,-99.1162109375,26.514860153198242,0.0,0.0018552875695732839,0.0,0.0
15201,-122.83537292480469,45.38111877441406,0.0,0.002793296089385475,0.0,0.0
15202,-92.65338134765625,35.51021957397461,0.0,0.0036101083032490976,0.0,0.0
15203,-120.83460998535156,47.1685791015625,0.0,0.002012072434607646,0.0,0.0
15204,-82.51399993896484,41.95539855957031,0.0,0.005952380952380952,0.0,0.0
15205,-73.69412994384766,46.020660400390625,0.0,0.002053388090349076,0.0,0.0
15206,-89.33085632324219,43.44929885864258,0.0,0.0019455252918287938,0.0,0.0
15207,-87.88671112060547,41.14596176147461,0.0,0.0031545741324921135,0.0,0.0
15208,-98.44880676269531,38.7906494140625,0.0,0.0034129692832764505,0.0,0.0
15209,-90.7402114868164,45.71651840209961,0.0,0.0020242914979757085,0.0,0.0
15210,-79.25524139404297,43.69575881958008,0.0,0.005780346820809248,0.0,0.0
15211,-104.06455993652344,39.54991912841797,0.0,0.5,0.0,1.0
15212,-115.86578369140625,49.627349853515625,0.0,0.002004008016032064,0.0,0.0
15213,-83.6031494140625,42.29222106933594,0.0,0.003257328990228013,0.0,0.0
15214,-117.01252746582031,33.00584030151367,0.0,0.005291005291005291,0.0,0.0
15215,-87.05372619628906,38.11854934692383,0.0,0.001937984496124031,0.0,0.0
15216,-109.0926513671875,31.789119720458984,0.0,0.0044444444444444444,0.0,0.0
15217,-76.15418243408203,38.89643859863281,0.0,0.013513513513513514,0.0,0.0
