,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
15578,-96.95147705078125,32.81224822998047,0.001921997293237998,0.5,0.0,1.0
15579,-74.04934692382812,40.702571868896484,0.0507121833760662,1.0,1.0,1.0
15580,-123.08470916748047,39.00204086303711,0.8865194469786104,1.0,1.0,1.0
15581,-76.08960723876953,39.538490295410156,0.7706591254509476,1.0,1.0,1.0
15582,-80.26731872558594,43.59503173828125,0.4772946367679829,1.0,1.0,1.0
15583,-105.50137329101562,39.410648345947266,0.9523133637010375,1.0,1.0,1.0
15584,-121.38667297363281,40.1015510559082,0.8942834971093383,1.0,1.0,1.0
15585,-122.52777099609375,39.56864929199219,0.6073409508164502,1.0,1.0,1.0
15586,-122.5032730102539,37.89533996582031,0.4454692217212326,1.0,1.0,1.0
15587,-121.30104064941406,36.5377082824707,0.2290224561574652,1.0,1.0,1.0
15588,-96.58393096923828,32.786678314208984,0.9888206829301858,1.0,1.0,1.0
15589,-111.17900085449219,32.165000915527344,0.8648819448744405,1.0,1.0,1.0
15590,-80.70609283447266,35.36756896972656,0.06397649857864796,1.0,1.0,1.0
15591,-121.69882202148438,37.58512878417969,0.9599432996274722,1.0,1.0,1.0
15592,-71.63435363769531,44.25503158569336,0.3222773826175036,1.0,1.0,1.0
15593,-87.19505310058594,39.00505065917969,0.06476064862495434,1.0,1.0,1.0
15594,-65.61824798583984,43.41122055053711,0.9437655857291389,1.0,1.0,1.0
15595,-97.17481994628906,26.140090942382812,7.678521861903542e-05,1.0,1.0,1.0
15596,-117.7989730834961,34.08243179321289,0.9403986038139323,1.0,1.0,1.0
15597,-95.61699676513672,28.770999908447266,0.7495407355125394,1.0,1.0,1.0
15598,-121.81243896484375,42.38283157348633,0.18291002226896236,1.0,1.0,1.0
15599,-123.1541519165039,49.06563949584961,0.46655747001752346,1.0,1.0,1.0
15600,-105.52400970458984,40.193138122558594,0.2376257424336572,1.0,1.0,1.0
15601,-122.2035903930664,40.15597915649414,0.4995868396604415,1.0,1.0,1.0
15602,-76.001708984375,42.11246871948242,0.0003438670174193189,0.06666666666666667,0.0,0.0
15603,-109.82051849365234,30.726850509643555,0.393131329892352,1.0,1.0,1.0
15604,-99.14749145507812,26.583999633789062,0.9611587604932978,1.0,1.0,1.0
15605,-73.5447769165039,40.79655838012695,0.08173038020849255,0.5,0.0,1.0
15606,-65.0406494140625,43.700748443603516,0.07263221266244813,1.0,1.0,1.0
15607,-122.17913055419922,37.306968688964844,0.7542318808045252,1.0,1.0,1.0
15608,-117.67595672607422,33.55384063720703,0.5643075244088891,1.0,1.0,1.0
15609,-116.06192016601562,43.522361755371094,0.08060476953370621,1.0,1.0,1.0
15610,-73.28897094726562,41.53396987915039,0.04120247106381569,1.0,1.0,1.0
15611,-121.83186340332031,38.02132034301758,0.0003099065230353082,0.043478260869565216,0.0,0.0
15612,-74.96061706542969,38.96379852294922,0.050958139840947325,0.5,0.0,1.0
15613,-77.05429077148438,38.693939208984375,0.8861306838405909,1.0,1.0,1.0
15614,-97.21730041503906,26.065200805664062,0.99954191527695,1.0,1.0,1.0
15615,-73.25666809082031,44.00709915161133,0.3094034736817548,1.0,1.0,1.0
15616,-84.72534942626953,30.754289627075195,0.8868835478645849,1.0,1.0,1.0
15617,-121.62079620361328,38.551788330078125,1.1231879285127403e-05,0.018518518518518517,0.0,0.0
15618,-80.28267669677734,36.12664031982422,0.022028624404190733,0.5,0.0,1.0
15619,-73.6927719116211,45.55445098876953,0.6948690978850607,1.0,1.0,1.0
15620,-121.93303680419922,36.62514114379883,0.6618430430278934,1.0,1.0,1.0
15621,-90.39958190917969,38.66938018798828,0.9003012118266724,1.0,1.0,1.0
15622,-81.79338073730469,33.45349884033203,0.0542132288949162,1.0,1.0,1.0
15623,-74.4630126953125,40.71382141113281,0.10016384279791168,1.0,1.0,1.0
15624,-119.22242736816406,50.295589447021484,0.3953042824050996,1.0,1.0,1.0
15625,-79.21852111816406,39.025638580322266,0.3789056801816706,1.0,1.0,1.0
15626,-79.21746063232422,48.778221130371094,0.6233931097548329,1.0,1.0,1.0
15627,-111.00390625,31.80946922302246,0.5049434882976129,1.0,1.0,1.0
15628,-86.04966735839844,44.76211929321289,0.6958665259044992,1.0,1.0,1.0
15629,-69.3131332397461,43.765708923339844,0.042887857537379226,0.25,0.0,0.0
15630,-123.70240020751953,49.07695007324219,0.5951836581056185,1.0,1.0,1.0
15631,-78.28260803222656,38.59994125366211,0.7246812996812579,1.0,1.0,1.0
15632,-75.40802001953125,39.6063117980957,0.021050539101747034,0.5,0.0,1.0
15633,-110.59024047851562,31.714149475097656,0.23521235275287466,1.0,1.0,1.0
15634,-69.81897735595703,44.298038482666016,0.7751399378334156,1.0,1.0,1.0
15635,-94.76590728759766,29.83469009399414,0.6127351593118391,1.0,1.0,1.0
15636,-118.05074310302734,33.7026481628418,0.7924951919016365,1.0,1.0,1.0
15637,-112.16036224365234,41.249969482421875,0.6691531164944209,1.0,1.0,1.0
15638,-87.21964263916016,14.04220962524414,0.018751138894473662,0.5,0.0,1.0
15639,-123.04164123535156,48.062320709228516,0.501477236561243,1.0,1.0,1.0
15640,-114.33499908447266,49.469329833984375,0.010526698313441718,0.5,0.0,1.0
15641,-96.37761688232422,19.370380401611328,0.03702117431193708,1.0,1.0,1.0
15642,-72.10785675048828,41.92573165893555,0.21542176997750495,1.0,1.0,1.0
15643,-96.86769104003906,40.97043991088867,0.5721593926034991,1.0,1.0,1.0
15644,-70.84293365478516,47.05656051635742,0.9193385582286524,1.0,1.0,1.0
15645,-77.16853332519531,38.676658630371094,0.7493918833199267,1.0,1.0,1.0
15646,-121.5519790649414,38.47951889038086,0.1959639190811533,1.0,1.0,1.0
15647,-116.96460723876953,46.839351654052734,0.013114869123928119,1.0,1.0,1.0
15648,-78.89215087890625,36.453819274902344,0.5978013404906832,1.0,1.0,1.0
15649,-72.93123626708984,41.26456832885742,0.16958577814275344,1.0,1.0,1.0
15650,-92.04280853271484,32.60166931152344,0.21035201694997951,1.0,1.0,1.0
15651,-72.55481719970703,41.26198959350586,0.38283034390561,1.0,1.0,1.0
15652,-112.82164764404297,53.450408935546875,0.33429305655443464,1.0,1.0,1.0
15653,-105.38845825195312,39.51744079589844,0.14861974863140404,1.0,1.0,1.0
15654,-99.77980041503906,30.681589126586914,0.42083513439940745,1.0,1.0,1.0
15655,-68.78546905517578,44.749610900878906,2.506353675712364e-05,0.0072992700729927005,0.0,0.0
15656,-110.30052947998047,31.4520206451416,0.7971992110291453,1.0,1.0,1.0
15657,-113.35315704345703,41.94601058959961,0.6682010176248276,1.0,1.0,1.0
15658,-75.09100341796875,38.32400131225586,0.003669460430435284,0.1111111111111111,0.0,0.0
15659,-87.06905364990234,45.707801818847656,0.6493308200559653,1.0,1.0,1.0
15660,-71.5296401977539,44.36445999145508,0.8321681522528301,1.0,1.0,1.0
15661,-86.20780944824219,32.53335952758789,0.9352783977179371,1.0,1.0,1.0
15662,-73.5719223022461,45.4085693359375,0.1666498309614255,1.0,1.0,1.0
15663,-106.87999725341797,33.801998138427734,0.3610602178931721,1.0,1.0,1.0
15664,-87.3852767944336,30.462289810180664,0.4279309955355437,1.0,1.0,1.0
15665,-81.88426971435547,41.4097900390625,0.01006815349338408,0.5,0.0,1.0
15666,-74.68968963623047,39.15895080566406,0.19020283488302425,0.5,0.0,1.0
15667,-122.66438293457031,48.400028228759766,0.8302570656466912,1.0,1.0,1.0
15668,-52.66971969604492,47.59226989746094,0.8773218693114337,1.0,1.0,1.0
15669,-82.51399993896484,41.95539855957031,0.9762291333197339,1.0,1.0,1.0
15670,-95.58200073242188,28.893800735473633,0.2813109427445504,1.0,1.0,1.0
15671,-86.24640655517578,12.08611011505127,0.0015391648986426976,0.125,0.0,0.0
15672,-104.8538589477539,39.6402587890625,0.00989736977833694,0.3333333333333333,0.0,1.0
15673,-122.49060821533203,37.49753952026367,0.2408380670956376,1.0,1.0,1.0
15674,-78.92990112304688,52.07175064086914,0.06873728160204085,1.0,1.0,1.0
15675,-111.22975158691406,47.53376007080078,0.7693097900514374,1.0,1.0,1.0
15676,-122.84111022949219,47.43788146972656,0.23314548703707771,1.0,1.0,1.0
15677,-77.62612915039062,44.026859283447266,0.1331929547276225,1.0,1.0,1.0
15678,-118.11817932128906,34.79011917114258,0.001206439733398068,1.0,1.0,1.0
15679,-97.31355285644531,38.04132843017578,0.8398305122746521,1.0,1.0,1.0
15680,-83.4456787109375,44.256980895996094,0.10327062782859153,0.5,0.0,1.0
15681,-122.88574981689453,42.44239044189453,0.7259366115487893,1.0,1.0,1.0
15682,-121.85742950439453,36.604278564453125,0.5824567198638135,1.0,1.0,1.0
15683,-110.88011169433594,31.725149154663086,0.9162607003697758,1.0,1.0,1.0
15684,-77.11698913574219,38.759910583496094,0.951255868706955,1.0,1.0,1.0
15685,-76.43744659423828,42.503501892089844,0.043980566807470645,1.0,1.0,1.0
15686,-94.53443908691406,29.614839553833008,0.5386404188544347,1.0,1.0,1.0
15687,-122.98889923095703,45.505001068115234,0.9516532972042278,1.0,1.0,1.0
15688,-122.0144271850586,37.41984176635742,0.8631508242916581,1.0,1.0,1.0
15689,-87.71363830566406,43.751068115234375,0.4002285668580434,1.0,1.0,1.0
15690,-89.43763732910156,37.67335891723633,0.950596891671438,1.0,1.0,1.0
15691,-80.9743881225586,42.742149353027344,0.26054790584482035,1.0,1.0,1.0
15692,-64.50064849853516,44.95615005493164,0.3614175378077782,1.0,1.0,1.0
15693,-89.60780334472656,44.33723068237305,0.894591600761629,1.0,1.0,1.0
15694,-120.66885375976562,47.25349044799805,0.03763467607706872,0.3333333333333333,0.0,1.0
15695,-123.54573059082031,48.40195846557617,0.0858322248918375,1.0,1.0,1.0
15696,-112.55000305175781,41.6172981262207,0.2935977305986839,1.0,1.0,1.0
15697,-86.88044738769531,40.47814178466797,0.355797920178766,1.0,1.0,1.0
15698,-123.44718933105469,48.65898895263672,0.00783141555715583,0.5,0.0,1.0
15699,-117.7989730834961,34.08243179321289,0.6308281681946859,1.0,1.0,1.0
15700,-73.82200622558594,40.62268829345703,0.03392753749963506,0.5,0.0,1.0
15701,-100.0400390625,37.18191146850586,0.983097605544998,1.0,1.0,1.0
15702,-121.47087097167969,38.39582824707031,0.5864879976018678,1.0,1.0,1.0
15703,,,0.9999977350234985,1.0,1.0,1.0
15704,-121.89933013916016,37.29399108886719,0.9888392086656523,1.0,1.0,1.0
15705,-81.56684875488281,28.66912078857422,0.9895989585942644,1.0,1.0,1.0
15706,-70.80229949951172,42.76390075683594,0.6370498638901552,1.0,1.0,1.0
15707,-83.27422332763672,40.574310302734375,0.08695640488666889,1.0,1.0,1.0
15708,-73.96864318847656,40.65538024902344,0.8721595004023612,1.0,1.0,1.0
15709,-109.8243179321289,32.22985076904297,0.9214312387170267,1.0,1.0,1.0
15710,-98.24268341064453,29.6093807220459,0.5306179111665443,1.0,1.0,1.0
15711,-86.3591537475586,42.24903869628906,0.7085039803116508,1.0,1.0,1.0
15712,-82.31111907958984,28.314960479736328,0.6223266641980487,1.0,1.0,1.0
15713,-87.95105743408203,42.31044006347656,0.05162314263560264,0.5,0.0,1.0
15714,-110.23925018310547,31.39044952392578,0.9438630433404782,1.0,1.0,1.0
15715,-94.46224975585938,29.67544937133789,0.1458967272612055,1.0,1.0,1.0
15716,-111.69000244140625,35.11199951171875,0.051618916213996835,1.0,1.0,1.0
15717,-110.88011169433594,31.725149154663086,0.5219795054082965,1.0,1.0,1.0
15718,-98.75430297851562,43.78504180908203,0.3533158338304929,1.0,1.0,1.0
15719,-77.41145324707031,37.52619934082031,0.7915633575033496,1.0,1.0,1.0
15720,-117.5993423461914,33.57633972167969,0.203970364576878,1.0,1.0,1.0
15721,-81.60624694824219,28.365869522094727,0.00016423412433258164,0.02857142857142857,0.0,0.0
15722,-94.39012145996094,29.561100006103516,0.8852328469292985,1.0,1.0,1.0
15723,-76.51748657226562,42.32099151611328,0.7965252148528279,1.0,1.0,1.0
15724,-94.50846862792969,17.975360870361328,0.9869173521342134,1.0,1.0,1.0
15725,-81.31192779541016,32.590789794921875,0.13367848274738137,1.0,1.0,1.0
15726,-84.66465759277344,15.787670135498047,0.9423173204478275,1.0,1.0,1.0
15727,-68.43788146972656,48.28710174560547,0.24924978155922872,1.0,1.0,1.0
15728,-123.3738021850586,48.464561462402344,0.009114946963352244,0.3333333333333333,0.0,1.0
15729,-70.1971435546875,43.565330505371094,0.9354205540197711,1.0,1.0,1.0
15730,-97.17481994628906,26.140090942382812,0.004839124849540244,1.0,1.0,1.0
15731,-97.53096008300781,27.847360610961914,0.97163215320764,1.0,1.0,1.0
15732,-97.26347351074219,40.46199035644531,0.01015376669846968,0.5,0.0,1.0
15733,-104.6989974975586,38.749000549316406,0.9464724477047923,1.0,1.0,1.0
15734,-70.78555297851562,47.07809066772461,0.9394699236999458,1.0,1.0,1.0
15735,-121.24768829345703,38.63447189331055,0.14591001097965517,1.0,1.0,1.0
15736,-121.31181335449219,38.61732864379883,0.12416775944625158,0.5,0.0,1.0
15737,-122.23957061767578,37.86613082885742,0.05695746257164913,0.2,0.0,0.0
15738,-122.2933120727539,47.62828063964844,0.7991774772007432,1.0,1.0,1.0
15739,-116.43550872802734,33.76511001586914,0.9865909983892678,1.0,1.0,1.0
15740,-90.2068862915039,30.781879425048828,0.8675354112151723,1.0,1.0,1.0
15741,-95.08042907714844,39.59389114379883,0.2991002173915511,1.0,1.0,1.0
15742,-82.30821990966797,29.609970092773438,0.4305794972018244,1.0,1.0,1.0
15743,-123.33631896972656,43.29410171508789,0.7984586013491253,1.0,1.0,1.0
15744,-91.83370971679688,37.948551177978516,0.19679558893025728,1.0,1.0,1.0
15745,-121.43949127197266,38.26581954956055,0.8522094996832621,1.0,1.0,1.0
15746,-107.79534149169922,39.22338104248047,0.04045422480450611,1.0,1.0,1.0
15747,-94.3835678100586,29.553829193115234,0.7812976900812316,1.0,1.0,1.0
15748,-80.21575927734375,43.53921127319336,0.7976399910813647,1.0,1.0,1.0
15749,-89.62964630126953,30.279460906982422,0.0006575989841292422,0.01639344262295082,0.0,0.0
15750,-118.22799682617188,37.06010818481445,0.266394794724107,1.0,1.0,1.0
15751,-123.12712097167969,38.451881408691406,0.1933463578913024,1.0,1.0,1.0
15752,-123.20983123779297,45.65879821777344,0.6180554017762603,1.0,1.0,1.0
15753,-103.30703735351562,29.27861976623535,0.17160470619389745,1.0,1.0,1.0
15754,-115.43682861328125,49.50244140625,0.23667293113530974,0.5,0.0,1.0
15755,-111.25833892822266,42.0265007019043,0.43796117722259,1.0,1.0,1.0
15756,-79.87309265136719,39.10948181152344,0.8345093321231332,1.0,1.0,1.0
15757,-80.40725708007812,37.24943161010742,0.27411803892294984,1.0,1.0,1.0
15758,-75.79296112060547,45.368038177490234,0.029241251545245373,1.0,1.0,1.0
15759,-111.51541137695312,33.57587814331055,0.006524246330863459,1.0,1.0,1.0
15760,-86.76941680908203,40.50674057006836,0.7566664214762824,1.0,1.0,1.0
15761,-100.38807678222656,44.37807083129883,0.14567570052555734,1.0,1.0,1.0
15762,-98.60111999511719,32.53651809692383,0.001308245350612372,0.5,0.0,1.0
15763,-123.36283874511719,48.509761810302734,0.829355152303414,1.0,1.0,1.0
15764,-88.00936889648438,44.29104995727539,0.1679946978660123,1.0,1.0,1.0
15765,-73.82200622558594,40.62268829345703,0.0069877001559412455,1.0,1.0,1.0
15766,-77.66594696044922,38.84403991699219,0.7472399677654806,1.0,1.0,1.0
15767,-88.17124938964844,41.338558197021484,0.7149150914245652,1.0,1.0,1.0
15768,-81.37991333007812,41.449581146240234,0.3773721964724217,1.0,1.0,1.0
15769,-71.33614349365234,42.2492790222168,0.47862022628387635,1.0,1.0,1.0
15770,-121.62079620361328,38.551788330078125,0.0026896531179749494,0.25,0.0,0.0
15771,-80.9966812133789,28.57533073425293,0.0002616022977250908,1.0,1.0,1.0
15772,-88.46234893798828,41.66600036621094,0.05584039398668139,1.0,1.0,1.0
15773,-111.90763854980469,41.37076950073242,0.3900891916278848,1.0,1.0,1.0
15774,-81.63062286376953,41.5442008972168,0.7277858945816575,1.0,1.0,1.0
15775,-149.39208984375,60.07374954223633,0.0017245919545950394,0.3333333333333333,0.0,1.0
15776,-111.08061981201172,45.58470153808594,0.985530703714744,1.0,1.0,1.0
15777,-111.89640045166016,34.82899856567383,0.08341973514317846,0.5,0.0,1.0
15778,-79.85404205322266,36.14826965332031,0.013826435128690695,1.0,1.0,1.0
15779,-77.31112670898438,25.06382942199707,0.9542724429243208,1.0,1.0,1.0
15780,-121.69967651367188,37.60118103027344,0.9424104391005557,1.0,1.0,1.0
15781,-74.15213775634766,40.43421173095703,0.15331537703421105,1.0,1.0,1.0
15782,-80.67196655273438,28.539180755615234,0.0009705132717116802,0.5,0.0,1.0
15783,-82.4942626953125,40.514320373535156,0.9354457748328571,1.0,1.0,1.0
15784,-84.24091339111328,37.55442810058594,0.8893113210457528,1.0,1.0,1.0
15785,-123.34916687011719,48.40412902832031,0.188280716034245,1.0,1.0,1.0
15786,-95.22933959960938,29.05699920654297,0.3966648224249525,1.0,1.0,1.0
15787,-87.95171356201172,35.971168518066406,0.3760517743582188,1.0,1.0,1.0
15788,-76.28489685058594,36.90264892578125,0.6100174294602354,1.0,1.0,1.0
15789,-74.18795013427734,40.85044860839844,0.049273698342576555,0.5,0.0,1.0
15790,-77.02977752685547,43.26731872558594,0.5820239052915355,1.0,1.0,1.0
15791,-121.48381042480469,48.50893020629883,0.805417569133013,1.0,1.0,1.0
15792,-96.98953247070312,44.34244918823242,0.8193020455669853,1.0,1.0,1.0
15793,-73.18929290771484,43.00809097290039,0.5714129178952447,1.0,1.0,1.0
15794,-70.2444076538086,43.65768051147461,0.5924853457276384,1.0,1.0,1.0
15795,-68.80320739746094,48.354610443115234,7.950787119623986e-06,0.043478260869565216,0.0,0.0
15796,-93.88778686523438,41.993438720703125,0.5049222901147878,1.0,1.0,1.0
15797,-62.506710052490234,45.656288146972656,0.9623184953399431,1.0,1.0,1.0
15798,-90.66783905029297,38.565181732177734,0.14855767423598465,1.0,1.0,1.0
15799,-71.32791137695312,44.94300842285156,0.03332376189194619,1.0,1.0,1.0
15800,-111.40831756591797,37.87577819824219,0.3914895953096469,1.0,1.0,1.0
15801,-96.5899887084961,50.0618782043457,0.42691949288508724,1.0,1.0,1.0
15802,-111.73394775390625,33.3614501953125,0.0841877892740639,1.0,1.0,1.0
15803,-71.83157348632812,41.31843185424805,0.5446939271915348,1.0,1.0,1.0
15804,-111.75228881835938,34.64921951293945,0.1255547149959284,1.0,1.0,1.0
15805,-74.59014129638672,40.552249908447266,0.380515507592067,1.0,1.0,1.0
15806,-91.41667175292969,31.35832977294922,0.00036524664346550446,0.08333333333333333,0.0,0.0
15807,-83.1095199584961,40.09653854370117,0.8350903436088686,1.0,1.0,1.0
15808,-113.66680145263672,51.00872039794922,0.756036897970084,1.0,1.0,1.0
15809,-82.70816040039062,27.62442970275879,0.5071652028305635,1.0,1.0,1.0
15810,-75.93419647216797,38.95302963256836,0.3845727434700379,1.0,1.0,1.0
15811,-65.87519836425781,18.00275993347168,0.05373759974655634,1.0,1.0,1.0
15812,-122.44795227050781,37.47547149658203,0.9806424466228059,1.0,1.0,1.0
15813,-81.40131378173828,43.1869010925293,0.9206312936686558,1.0,1.0,1.0
15814,-85.98905181884766,42.79249954223633,0.9673495981392932,1.0,1.0,1.0
15815,-87.2567367553711,38.48965835571289,0.09545230739846566,1.0,1.0,1.0
15816,-94.732421875,29.331689834594727,0.8152293148818615,1.0,1.0,1.0
15817,-73.22325897216797,41.70854949951172,0.9020012693970614,1.0,1.0,1.0
15818,-89.81551361083984,39.92053985595703,0.4357341239343633,1.0,1.0,1.0
15819,-70.34040069580078,43.44411849975586,0.7749277887959423,1.0,1.0,1.0
15820,-110.73462677001953,43.73712158203125,0.276153392535619,1.0,1.0,1.0
15821,-80.07367706298828,26.916149139404297,0.961670025053607,1.0,1.0,1.0
15822,-76.55230712890625,39.45071029663086,0.09083592662899331,1.0,1.0,1.0
15823,-75.65718841552734,45.63624954223633,0.08547770380104858,1.0,1.0,1.0
15824,-67.97722625732422,47.28879165649414,0.7507821895940481,1.0,1.0,1.0
15825,-76.22147369384766,42.09722900390625,0.5762712439627471,1.0,1.0,1.0
15826,-119.68988800048828,34.4078483581543,0.0030442261720619035,1.0,1.0,1.0
15827,-93.63076782226562,45.18492126464844,0.1991339201858784,1.0,1.0,1.0
15828,-118.34327697753906,33.828651428222656,0.6378184404857521,1.0,1.0,1.0
15829,-117.95075988769531,34.11138153076172,0.004705482822315421,0.2,0.0,0.0
15830,-83.0013427734375,41.466949462890625,0.03822077943351765,1.0,1.0,1.0
15831,-124.09461212158203,40.85736083984375,0.7630850264819884,1.0,1.0,1.0
15832,-81.20503997802734,27.94268035888672,0.5439847509913562,1.0,1.0,1.0
15833,-72.43302917480469,42.43796157836914,0.9768385218068865,1.0,1.0,1.0
15834,,,0.9984481334686279,1.0,1.0,1.0
15835,-114.03428649902344,46.915489196777344,0.00039700980117717,0.047619047619047616,0.0,0.0
15836,-82.03160095214844,7.982709884643555,0.661766320569825,1.0,1.0,1.0
15837,-97.16739654541016,26.0987606048584,0.7807469807706724,1.0,1.0,1.0
15838,-90.0872573852539,30.36134910583496,0.7777415701488941,1.0,1.0,1.0
15839,-87.90178680419922,43.157508850097656,0.5598322945287215,1.0,1.0,1.0
15840,-116.37980651855469,33.236419677734375,0.8589065202308745,1.0,1.0,1.0
15841,-122.15444946289062,37.65409851074219,0.9108754637362715,1.0,1.0,1.0
15842,-83.19187927246094,41.627708435058594,0.22425938938579826,1.0,1.0,1.0
15843,-122.71806335449219,47.08124923706055,0.019884238690913048,1.0,1.0,1.0
15844,-74.47361755371094,41.5953483581543,0.9370083065354144,1.0,1.0,1.0
15845,-76.8585205078125,39.38705062866211,0.875483461594122,1.0,1.0,1.0
15846,-98.65499114990234,38.48516845703125,0.5726001845900441,1.0,1.0,1.0
15847,-76.47899627685547,42.46044921875,0.2971443556303939,1.0,1.0,1.0
15848,-70.1971435546875,43.565330505371094,0.7341828459798307,1.0,1.0,1.0
15849,-120.9653091430664,39.93458938598633,0.029453574555724504,0.3333333333333333,0.0,1.0
15850,-106.67147064208984,35.01327896118164,0.8660471040733881,1.0,1.0,1.0
15851,-122.51412963867188,37.78070068359375,0.941941585825596,1.0,1.0,1.0
15852,-74.11029052734375,40.12554168701172,0.7339469273236574,1.0,1.0,1.0
15853,-111.00749969482422,32.107200622558594,0.013707223641631794,0.5,0.0,1.0
15854,-71.52117919921875,-31.848569869995117,0.01825059527476358,0.3333333333333333,0.0,1.0
15855,-80.2391586303711,26.115680694580078,0.3091150437127368,1.0,1.0,1.0
15856,-99.57626342773438,29.815509796142578,0.66245477714115,1.0,1.0,1.0
15857,-82.28746795654297,27.26161003112793,0.6178168190265154,1.0,1.0,1.0
15858,-96.70487976074219,33.08523178100586,0.9567060702096306,1.0,1.0,1.0
15859,-85.19387817382812,42.62068176269531,0.3839510497846632,1.0,1.0,1.0
15860,-110.26445007324219,31.422800064086914,0.8625627413227761,1.0,1.0,1.0
15861,-124.14627075195312,40.8032112121582,0.5290163201637554,1.0,1.0,1.0
15862,-111.08126068115234,45.6734504699707,0.16011360579633038,1.0,1.0,1.0
15863,-84.72930908203125,10.484600067138672,0.551782993599538,1.0,1.0,1.0
15864,-122.25055694580078,38.275150299072266,1.8618204026061647e-05,0.009259259259259259,0.0,0.0
15865,-123.98827362060547,41.253299713134766,1.4895078749556205e-05,1.0,1.0,1.0
15866,-89.2440414428711,45.0349006652832,0.002585080105847043,0.125,0.0,0.0
15867,-122.23037719726562,37.84672927856445,0.5743111488880714,1.0,1.0,1.0
15868,-74.07476806640625,40.63050079345703,0.6748754857511727,1.0,1.0,1.0
15869,-80.60072326660156,32.70383071899414,0.6253103090753598,1.0,1.0,1.0
15870,-122.45556640625,37.79301834106445,0.7516357335279764,1.0,1.0,1.0
15871,-97.96775817871094,28.795989990234375,0.0048555832083047035,0.3333333333333333,0.0,1.0
15872,-84.3737564086914,29.893789291381836,0.8014352962907019,1.0,1.0,1.0
15873,-52.789310455322266,47.451419830322266,0.027864441457760236,1.0,1.0,1.0
15874,-89.47252655029297,42.41093063354492,0.21813271568465176,1.0,1.0,1.0
15875,-72.48786163330078,42.342689514160156,0.8856962733513356,1.0,1.0,1.0
15876,-99.02011108398438,29.349210739135742,0.07679438228276325,1.0,1.0,1.0
15877,-77.05545043945312,38.77655029296875,0.8843480270576904,1.0,1.0,1.0
15878,-118.90968322753906,46.06853103637695,0.6289354923984689,1.0,1.0,1.0
15879,-110.7898178100586,31.71636962890625,0.6480513219643953,1.0,1.0,1.0
15880,-111.11432647705078,46.01332092285156,0.013175614534293334,1.0,1.0,1.0
15881,-124.06590270996094,44.828819274902344,0.02890028377819842,0.5,0.0,1.0
15882,-117.24725341796875,33.372161865234375,0.8610848643402633,1.0,1.0,1.0
15883,-73.24272155761719,44.9139518737793,0.07811983005531209,1.0,1.0,1.0
15884,-118.11817932128906,34.79011917114258,0.852746232141282,1.0,1.0,1.0
15885,-84.72933197021484,45.593711853027344,0.594598221282368,1.0,1.0,1.0
15886,-120.86097717285156,35.38975143432617,0.7033878414215096,1.0,1.0,1.0
15887,-106.67147064208984,35.01327896118164,0.561178855182547,1.0,1.0,1.0
15888,-95.22074890136719,30.01197052001953,0.002160233022202779,0.2,0.0,0.0
15889,-73.65962219238281,45.577091217041016,0.7121742176201451,1.0,1.0,1.0
15890,-124.06085205078125,44.434879302978516,0.6062421529556197,1.0,1.0,1.0
15891,-119.4445571899414,50.23556900024414,0.8357592186575857,1.0,1.0,1.0
15892,-87.4557876586914,41.03573989868164,0.04330069993929042,0.3333333333333333,0.0,1.0
15893,-97.75338745117188,29.114709854125977,0.3421343423159513,1.0,1.0,1.0
15894,-100.28758239746094,49.28969955444336,0.7388236471736391,1.0,1.0,1.0
15895,-122.19294738769531,38.06850051879883,0.09738208848680863,1.0,1.0,1.0
15896,-94.36784362792969,29.699979782104492,0.7231164099980987,1.0,1.0,1.0
15897,-104.87152099609375,39.57004928588867,0.22214983770406693,1.0,1.0,1.0
15898,-124.0618667602539,44.61589050292969,0.7747157849345747,1.0,1.0,1.0
15899,-134.9301300048828,60.61751174926758,0.9637851940591204,1.0,1.0,1.0
15900,-80.40762329101562,26.677209854125977,0.8685350924611512,1.0,1.0,1.0
15901,-58.7293701171875,-38.415740966796875,0.9550152691167746,1.0,1.0,1.0
15902,-119.28299713134766,50.7067985534668,0.0030097246300477692,0.2,0.0,0.0
15903,-97.25096130371094,33.14189910888672,0.9585433243773593,1.0,1.0,1.0
15904,-111.60590362548828,40.40481948852539,0.3458480551351997,1.0,1.0,1.0
15905,-73.5727767944336,40.578609466552734,0.7706259255032073,1.0,1.0,1.0
15906,-98.8088607788086,29.029939651489258,0.018170452800770676,1.0,1.0,1.0
15907,-110.66548156738281,31.76180076599121,0.5522715422752711,1.0,1.0,1.0
15908,-111.96463775634766,46.50136184692383,0.24252874516798784,1.0,1.0,1.0
15909,-88.5319595336914,41.63053894042969,0.8224761348227645,1.0,1.0,1.0
15910,-111.04083251953125,31.612829208374023,0.007327615173322033,1.0,1.0,1.0
15911,-123.97836303710938,45.486289978027344,0.7473185637089976,1.0,1.0,1.0
15912,-99.97551727294922,49.84410858154297,0.1961674818687662,1.0,1.0,1.0
15913,-111.2860107421875,34.44655990600586,0.004276220520542773,0.3333333333333333,0.0,1.0
15914,-72.09100341796875,45.09431838989258,0.5210911347890814,1.0,1.0,1.0
15915,-97.38002014160156,26.245849609375,0.7011454274774707,1.0,1.0,1.0
15916,-110.7215576171875,33.05995178222656,0.9043374899776424,1.0,1.0,1.0
